Trap,Block,Latitude,Longitude,Date,Species,AddressAccuracy,NumMosquitos,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,WnvPresent,Month,Year,Day
T147,28,41.932094,-87.700117,2013-07-08,CULEX RESTUANS,8,4,86.5,70.5,78.5,5.0,70.5,73.0,0.0,13.5,424.0,1929.0,0.0,0.6699999999999999,29.275,29.95,8.9,22.5,9.45,0,7,2013,8
T147,28,41.932094,-87.700117,2013-07-12,CULEX PIPIENS/RESTUANS,8,20,82.5,59.0,70.75,-2.0,53.5,61.5,0.0,6.0,427.0,1928.0,0.0,0.0,29.41,30.095,4.05,8.0,5.1,0,7,2013,12
T147,28,41.932094,-87.700117,2013-07-12,CULEX RESTUANS,8,8,82.5,59.0,70.75,-2.0,53.5,61.5,0.0,6.0,427.0,1928.0,0.0,0.0,29.41,30.095,4.05,8.0,5.1,0,7,2013,12
T147,28,41.932094,-87.700117,2013-07-19,CULEX PIPIENS/RESTUANS,8,2,96.5,73.0,84.75,10.0,69.5,75.0,0.0,20.0,433.0,1923.0,0.0,0.2905,29.135,29.825,13.35,24.5,13.95,0,7,2013,19
T147,28,41.932094,-87.700117,2013-07-19,CULEX RESTUANS,8,4,96.5,73.0,84.75,10.0,69.5,75.0,0.0,20.0,433.0,1923.0,0.0,0.2905,29.135,29.825,13.35,24.5,13.95,0,7,2013,19
T147,28,41.932094,-87.700117,2013-07-25,CULEX PIPIENS/RESTUANS,8,2,81.0,57.5,69.25,-5.0,53.0,60.5,0.0,4.5,438.0,1918.0,0.0,0.0,29.36,30.05,3.4,23.0,4.5,0,7,2013,25
T147,28,41.932094,-87.700117,2013-07-25,CULEX RESTUANS,8,1,81.0,57.5,69.25,-5.0,53.0,60.5,0.0,4.5,438.0,1918.0,0.0,0.0,29.36,30.05,3.4,23.0,4.5,0,7,2013,25
T147,28,41.932094,-87.700117,2013-08-01,CULEX PIPIENS,8,27,81.5,61.0,71.25,-2.0,55.5,62.0,0.0,6.5,445.0,1911.0,0.0,0.0,29.26,29.95,6.9,29.5,7.449999999999999,1,8,2013,1
T147,28,41.932094,-87.700117,2013-08-01,CULEX PIPIENS/RESTUANS,8,24,81.5,61.0,71.25,-2.0,55.5,62.0,0.0,6.5,445.0,1911.0,0.0,0.0,29.26,29.95,6.9,29.5,7.449999999999999,1,8,2013,1
T147,28,41.932094,-87.700117,2013-08-01,CULEX RESTUANS,8,10,81.5,61.0,71.25,-2.0,55.5,62.0,0.0,6.5,445.0,1911.0,0.0,0.0,29.26,29.95,6.9,29.5,7.449999999999999,1,8,2013,1
T147,28,41.932094,-87.700117,2013-08-08,CULEX PIPIENS,8,5,78.5,67.0,72.75,-1.0,55.5,62.0,0.0,8.0,452.0,1903.0,0.0,0.0,29.295,29.97,9.55,5.0,10.05,0,8,2013,8
T147,28,41.932094,-87.700117,2013-08-15,CULEX PIPIENS/RESTUANS,8,7,74.5,56.0,65.25,-7.0,51.5,58.0,0.0,0.5,459.0,1854.0,0.0,0.0,29.435,30.13,4.35,23.0,4.95,0,8,2013,15
T147,28,41.932094,-87.700117,2013-08-22,CULEX PIPIENS,8,8,78.0,67.5,72.75,2.0,66.5,68.5,0.0,8.0,506.0,1843.0,0.0,0.295,29.39,30.05,2.0,23.5,7.0,0,8,2013,22
T147,28,41.932094,-87.700117,2013-08-29,CULEX PIPIENS/RESTUANS,8,3,88.0,67.5,77.75,8.0,64.5,69.0,0.0,13.0,514.0,1832.0,0.0,0.0,29.325,30.005000000000003,4.05,10.0,4.65,0,8,2013,29
T147,28,41.932094,-87.700117,2013-08-29,CULEX RESTUANS,8,8,88.0,67.5,77.75,8.0,64.5,69.0,0.0,13.0,514.0,1832.0,0.0,0.0,29.325,30.005000000000003,4.05,10.0,4.65,0,8,2013,29
T147,28,41.932094,-87.700117,2013-09-12,CULEX PIPIENS,8,13,82.5,62.5,72.5,7.0,58.5,64.0,0.0,7.5,528.0,1809.0,0.0,0.0305,29.31,29.975,6.9,34.5,9.6,1,9,2013,12
T147,28,41.932094,-87.700117,2013-09-12,CULEX PIPIENS/RESTUANS,8,7,82.5,62.5,72.5,7.0,58.5,64.0,0.0,7.5,528.0,1809.0,0.0,0.0305,29.31,29.975,6.9,34.5,9.6,0,9,2013,12
T147,28,41.932094,-87.700117,2013-09-12,CULEX RESTUANS,8,1,82.5,62.5,72.5,7.0,58.5,64.0,0.0,7.5,528.0,1809.0,0.0,0.0305,29.31,29.975,6.9,34.5,9.6,0,9,2013,12
T147,28,41.932094,-87.700117,2013-09-19,CULEX PIPIENS,8,2,84.0,69.5,76.75,14.0,67.0,69.5,0.0,12.0,536.0,1755.0,0.0,0.4205,29.175,29.87,8.05,16.0,10.3,0,9,2013,19
T148,75,42.01743,-87.687769,2007-05-29,CULEX PIPIENS/RESTUANS,8,1,88.0,62.5,75.25,10.0,58.5,65.5,0.0,10.5,421.0,1917.0,0.0,0.0,29.415,30.1,5.8,17.0,6.95,0,5,2007,29
T148,75,42.01743,-87.687769,2007-06-26,CULEX PIPIENS/RESTUANS,8,2,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,418.0,1931.0,0.0,0.0805,29.42,30.1,6.699999999999999,21.5,7.6,0,6,2007,26
T148,75,42.01743,-87.687769,2007-06-26,CULEX RESTUANS,8,2,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,418.0,1931.0,0.0,0.0805,29.42,30.1,6.699999999999999,21.5,7.6,0,6,2007,26
T148,75,42.01743,-87.687769,2007-06-29,CULEX PIPIENS/RESTUANS,8,2,70.5,56.0,63.25,-8.0,55.5,59.5,1.5,0.0,419.0,1931.0,0.0,0.0,29.44,30.12,7.5,2.0,8.25,0,6,2007,29
T148,75,42.01743,-87.687769,2007-06-29,CULEX RESTUANS,8,2,70.5,56.0,63.25,-8.0,55.5,59.5,1.5,0.0,419.0,1931.0,0.0,0.0,29.44,30.12,7.5,2.0,8.25,0,6,2007,29
T148,75,42.01743,-87.687769,2007-07-02,CULEX RESTUANS,8,1,78.0,55.5,66.75,-6.0,50.0,58.5,0.0,2.0,420.0,1931.0,0.0,0.0,29.52,30.215,6.65,13.0,8.3,0,7,2007,2
T148,75,42.01743,-87.687769,2007-07-11,CULEX PIPIENS/RESTUANS,8,1,77.0,62.5,69.75,-3.0,51.0,59.0,0.0,5.0,426.0,1928.0,0.0,0.0,29.255000000000003,29.925,8.95,30.0,11.05,0,7,2007,11
T148,75,42.01743,-87.687769,2007-07-11,CULEX RESTUANS,8,2,77.0,62.5,69.75,-3.0,51.0,59.0,0.0,5.0,426.0,1928.0,0.0,0.0,29.255000000000003,29.925,8.95,30.0,11.05,0,7,2007,11
T148,75,42.01743,-87.687769,2007-07-11,CULEX SALINARIUS,8,1,77.0,62.5,69.75,-3.0,51.0,59.0,0.0,5.0,426.0,1928.0,0.0,0.0,29.255000000000003,29.925,8.95,30.0,11.05,0,7,2007,11
T148,75,42.01743,-87.687769,2007-07-18,CULEX PIPIENS/RESTUANS,8,2,85.0,69.0,77.0,3.0,68.5,71.0,0.0,12.0,432.0,1924.0,0.0,1.235,29.145,29.835,9.7,24.0,10.35,0,7,2007,18
T148,75,42.01743,-87.687769,2007-07-18,CULEX RESTUANS,8,1,85.0,69.0,77.0,3.0,68.5,71.0,0.0,12.0,432.0,1924.0,0.0,1.235,29.145,29.835,9.7,24.0,10.35,0,7,2007,18
T148,75,42.01743,-87.687769,2007-07-27,CULEX PIPIENS/RESTUANS,8,2,83.0,70.0,76.5,3.0,67.5,70.0,0.0,12.0,440.0,1917.0,0.0,0.105,29.135,29.81,2.1,19.5,8.0,0,7,2007,27
T148,75,42.01743,-87.687769,2007-07-27,CULEX RESTUANS,8,2,83.0,70.0,76.5,3.0,67.5,70.0,0.0,12.0,440.0,1917.0,0.0,0.105,29.135,29.81,2.1,19.5,8.0,0,7,2007,27
T148,75,42.01743,-87.687769,2007-08-01,CULEX PIPIENS,8,2,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,29.315,29.99,2.8,11.0,3.9,0,8,2007,1
T148,75,42.01743,-87.687769,2007-08-01,CULEX PIPIENS/RESTUANS,8,4,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,29.315,29.99,2.8,11.0,3.9,0,8,2007,1
T148,75,42.01743,-87.687769,2007-08-01,CULEX RESTUANS,8,1,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,29.315,29.99,2.8,11.0,3.9,0,8,2007,1
T148,75,42.01743,-87.687769,2007-08-07,CULEX PIPIENS,8,2,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0,8,2007,7
T148,75,42.01743,-87.687769,2007-08-07,CULEX PIPIENS/RESTUANS,8,1,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0,8,2007,7
T148,75,42.01743,-87.687769,2007-08-15,CULEX PIPIENS,8,5,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,8,2007,15
T148,75,42.01743,-87.687769,2007-08-15,CULEX PIPIENS/RESTUANS,8,1,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,8,2007,15
T148,75,42.01743,-87.687769,2007-08-21,CULEX PIPIENS/RESTUANS,8,2,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,505.0,1845.0,0.0,0.0055,29.235,29.9,3.65,17.5,6.0,0,8,2007,21
T148,75,42.01743,-87.687769,2007-08-21,CULEX TERRITANS,8,1,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,505.0,1845.0,0.0,0.0055,29.235,29.9,3.65,17.5,6.0,0,8,2007,21
T148,75,42.01743,-87.687769,2007-08-24,CULEX PIPIENS/RESTUANS,8,1,80.5,69.0,74.75,4.0,67.0,69.0,0.0,10.0,509.0,1840.0,0.0,0.22,29.135,29.815,5.65,25.0,7.199999999999999,0,8,2007,24
T148,75,42.01743,-87.687769,2007-09-04,CULEX PIPIENS,8,1,89.5,65.0,77.25,8.0,59.5,66.5,0.0,12.5,520.0,1822.0,0.0,0.0,29.31,29.995,2.5,23.0,4.65,0,9,2007,4
T148,75,42.01743,-87.687769,2007-09-04,CULEX PIPIENS/RESTUANS,8,1,89.5,65.0,77.25,8.0,59.5,66.5,0.0,12.5,520.0,1822.0,0.0,0.0,29.31,29.995,2.5,23.0,4.65,0,9,2007,4
T148,75,42.01743,-87.687769,2007-09-18,CULEX PIPIENS,8,2,88.5,64.5,76.5,12.0,57.5,65.0,0.0,12.0,535.0,1756.0,0.0,0.0,29.375,30.055,12.7,19.0,12.95,0,9,2007,18
T148,75,42.01743,-87.687769,2007-09-18,CULEX PIPIENS/RESTUANS,8,1,88.5,64.5,76.5,12.0,57.5,65.0,0.0,12.0,535.0,1756.0,0.0,0.0,29.375,30.055,12.7,19.0,12.95,0,9,2007,18
T148,75,42.01743,-87.687769,2007-09-24,CULEX PIPIENS,8,5,90.5,69.5,80.0,18.0,62.5,68.5,0.0,15.0,541.0,1746.0,0.0,0.0,29.305,29.985,10.7,19.0,11.2,0,9,2007,24
T148,75,42.01743,-87.687769,2007-09-24,CULEX PIPIENS/RESTUANS,8,3,90.5,69.5,80.0,18.0,62.5,68.5,0.0,15.0,541.0,1746.0,0.0,0.0,29.305,29.985,10.7,19.0,11.2,0,9,2007,24
T148,75,42.01743,-87.687769,2009-05-28,CULEX PIPIENS/RESTUANS,8,2,63.0,54.5,58.75,-5.0,51.0,54.0,6.0,0.0,421.0,1916.0,0.0,0.0,29.085,29.755000000000003,6.8,29.5,8.2,0,5,2009,28
T148,75,42.01743,-87.687769,2009-05-28,CULEX RESTUANS,8,2,63.0,54.5,58.75,-5.0,51.0,54.0,6.0,0.0,421.0,1916.0,0.0,0.0,29.085,29.755000000000003,6.8,29.5,8.2,0,5,2009,28
T148,75,42.01743,-87.687769,2009-06-12,CULEX PIPIENS/RESTUANS,8,7,73.0,49.5,61.25,-6.0,49.0,55.0,3.5,0.0,416.0,1927.0,0.0,0.001,29.27,29.95,4.7,6.5,6.25,0,6,2009,12
T148,75,42.01743,-87.687769,2009-06-12,CULEX RESTUANS,8,3,73.0,49.5,61.25,-6.0,49.0,55.0,3.5,0.0,416.0,1927.0,0.0,0.001,29.27,29.95,4.7,6.5,6.25,0,6,2009,12
T148,75,42.01743,-87.687769,2009-06-15,CULEX PIPIENS,8,1,81.0,55.0,68.0,-1.0,49.0,58.0,0.0,3.0,416.0,1928.0,0.0,0.0,29.31,30.0,6.45,9.0,7.050000000000001,0,6,2009,15
T148,75,42.01743,-87.687769,2009-06-19,CULEX PIPIENS/RESTUANS,8,1,87.0,65.5,76.25,6.0,67.5,69.5,0.0,11.5,416.0,1930.0,0.0,2.42,29.0,29.69,6.75,18.0,11.05,0,6,2009,19
T148,75,42.01743,-87.687769,2009-06-19,CULEX RESTUANS,8,3,87.0,65.5,76.25,6.0,67.5,69.5,0.0,11.5,416.0,1930.0,0.0,2.42,29.0,29.69,6.75,18.0,11.05,0,6,2009,19
T148,75,42.01743,-87.687769,2009-06-26,CULEX PIPIENS,8,2,86.0,70.5,78.25,7.0,60.5,67.0,0.0,13.5,418.0,1931.0,0.0,0.0,29.2,29.84,6.4,4.0,8.1,0,6,2009,26
T148,75,42.01743,-87.687769,2009-06-26,CULEX PIPIENS/RESTUANS,8,9,86.0,70.5,78.25,7.0,60.5,67.0,0.0,13.5,418.0,1931.0,0.0,0.0,29.2,29.84,6.4,4.0,8.1,0,6,2009,26
T148,75,42.01743,-87.687769,2009-06-26,CULEX RESTUANS,8,2,86.0,70.5,78.25,7.0,60.5,67.0,0.0,13.5,418.0,1931.0,0.0,0.0,29.2,29.84,6.4,4.0,8.1,0,6,2009,26
T148,75,42.01743,-87.687769,2009-07-06,CULEX PIPIENS,8,1,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,423.0,1930.0,0.0,0.0,29.17,29.85,5.85,30.5,6.65,0,7,2009,6
T148,75,42.01743,-87.687769,2009-07-06,CULEX PIPIENS/RESTUANS,8,6,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,423.0,1930.0,0.0,0.0,29.17,29.85,5.85,30.5,6.65,0,7,2009,6
T148,75,42.01743,-87.687769,2009-07-06,CULEX RESTUANS,8,3,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,423.0,1930.0,0.0,0.0,29.17,29.85,5.85,30.5,6.65,0,7,2009,6
T148,75,42.01743,-87.687769,2009-07-10,CULEX PIPIENS,8,2,83.0,65.0,74.0,0.0,64.5,67.5,0.0,9.5,425.0,1929.0,0.0,0.1,29.375,30.05,4.0,21.0,4.75,0,7,2009,10
T148,75,42.01743,-87.687769,2009-07-10,CULEX PIPIENS/RESTUANS,8,5,83.0,65.0,74.0,0.0,64.5,67.5,0.0,9.5,425.0,1929.0,0.0,0.1,29.375,30.05,4.0,21.0,4.75,0,7,2009,10
T148,75,42.01743,-87.687769,2009-07-10,CULEX RESTUANS,8,1,83.0,65.0,74.0,0.0,64.5,67.5,0.0,9.5,425.0,1929.0,0.0,0.1,29.375,30.05,4.0,21.0,4.75,0,7,2009,10
T148,75,42.01743,-87.687769,2009-07-17,CULEX PIPIENS,8,2,70.0,57.5,63.75,-10.0,51.5,56.5,1.0,0.0,431.0,1925.0,0.0,0.0005,29.18,29.865,10.35,29.5,10.6,0,7,2009,17
T148,75,42.01743,-87.687769,2009-07-17,CULEX PIPIENS/RESTUANS,8,10,70.0,57.5,63.75,-10.0,51.5,56.5,1.0,0.0,431.0,1925.0,0.0,0.0005,29.18,29.865,10.35,29.5,10.6,0,7,2009,17
T148,75,42.01743,-87.687769,2009-07-17,CULEX RESTUANS,8,7,70.0,57.5,63.75,-10.0,51.5,56.5,1.0,0.0,431.0,1925.0,0.0,0.0005,29.18,29.865,10.35,29.5,10.6,0,7,2009,17
T148,75,42.01743,-87.687769,2009-07-24,CULEX PIPIENS,8,1,83.0,61.5,72.25,-2.0,59.5,64.5,0.0,7.5,437.0,1919.0,0.0,0.165,29.11,29.825,8.8,23.0,9.7,0,7,2009,24
T148,75,42.01743,-87.687769,2009-07-24,CULEX PIPIENS/RESTUANS,8,22,83.0,61.5,72.25,-2.0,59.5,64.5,0.0,7.5,437.0,1919.0,0.0,0.165,29.11,29.825,8.8,23.0,9.7,0,7,2009,24
T148,75,42.01743,-87.687769,2009-07-24,CULEX RESTUANS,8,2,83.0,61.5,72.25,-2.0,59.5,64.5,0.0,7.5,437.0,1919.0,0.0,0.165,29.11,29.825,8.8,23.0,9.7,0,7,2009,24
T148,75,42.01743,-87.687769,2009-07-31,CULEX PIPIENS/RESTUANS,8,3,81.5,60.0,70.75,-4.0,54.5,61.5,0.0,6.0,444.0,1913.0,0.0,0.0,29.26,29.93,6.050000000000001,26.5,7.0,0,7,2009,31
T148,75,42.01743,-87.687769,2009-07-31,CULEX RESTUANS,8,5,81.5,60.0,70.75,-4.0,54.5,61.5,0.0,6.0,444.0,1913.0,0.0,0.0,29.26,29.93,6.050000000000001,26.5,7.0,0,7,2009,31
T148,75,42.01743,-87.687769,2009-08-07,CULEX RESTUANS,8,1,74.0,65.5,69.75,-4.0,59.0,63.0,0.0,5.0,451.0,1904.0,0.0,0.28,29.385,30.085,6.85,15.0,7.5,0,8,2009,7
T148,75,42.01743,-87.687769,2009-08-13,CULEX PIPIENS/RESTUANS,8,3,86.0,61.5,73.75,0.0,55.0,63.0,0.0,9.0,457.0,1856.0,0.0,0.0,29.41,30.095,1.75,15.0,3.9,0,8,2009,13
T148,75,42.01743,-87.687769,2009-08-13,CULEX RESTUANS,8,1,86.0,61.5,73.75,0.0,55.0,63.0,0.0,9.0,457.0,1856.0,0.0,0.0,29.41,30.095,1.75,15.0,3.9,0,8,2009,13
T148,75,42.01743,-87.687769,2009-08-25,CULEX RESTUANS,8,1,82.5,60.0,71.25,1.0,61.0,65.0,0.0,6.5,510.0,1839.0,0.0,0.0,29.36,30.045,8.7,21.0,8.899999999999999,0,8,2009,25
T148,75,42.01743,-87.687769,2009-09-03,CULEX PIPIENS/RESTUANS,8,1,75.0,56.5,65.75,-2.0,54.5,59.5,0.0,1.0,519.0,1824.0,0.0,0.0,29.450000000000003,30.15,4.95,5.5,5.95,0,9,2009,3
T148,75,42.01743,-87.687769,2009-09-14,CULEX PIPIENS/RESTUANS,8,4,84.0,58.5,71.25,7.0,55.5,61.5,0.0,6.5,530.0,1805.0,0.0,0.0,29.37,30.06,0.6000000000000001,23.0,2.4000000000000004,0,9,2009,14
T148,75,42.01743,-87.687769,2009-09-17,CULEX PIPIENS/RESTUANS,8,7,71.5,52.0,61.75,-3.0,51.5,56.5,3.0,0.0,533.0,1758.0,0.0,0.0,29.48,30.175,3.95,6.5,4.800000000000001,0,9,2009,17
T148,75,42.01743,-87.687769,2009-09-25,CULEX PIPIENS/RESTUANS,8,4,70.0,60.0,65.0,4.0,57.0,60.0,0.0,0.0,542.0,1744.0,0.0,0.09,29.415,30.115,5.4,11.0,6.8,0,9,2009,25
T148,75,42.01743,-87.687769,2011-06-10,CULEX RESTUANS,8,2,70.0,51.0,60.5,-7.0,56.0,57.5,4.5,0.0,416.0,1926.0,0.0,0.48,29.235,29.93,6.25,2.0,7.75,0,6,2011,10
T148,75,42.01743,-87.687769,2011-06-17,CULEX RESTUANS,8,2,82.0,62.0,72.0,2.0,60.0,64.5,0.0,7.0,416.0,1929.0,0.0,0.0,29.155,29.82,5.55,6.5,6.4,0,6,2011,17
T148,75,42.01743,-87.687769,2011-06-30,CULEX RESTUANS,8,1,88.5,63.0,75.75,2.0,61.5,67.0,0.0,11.0,419.0,1931.0,0.0,0.0155,29.31,29.995,8.7,16.5,10.0,0,6,2011,30
T148,75,42.01743,-87.687769,2011-07-11,CULEX PIPIENS/RESTUANS,8,4,89.0,70.5,79.75,7.0,70.5,74.0,0.0,15.0,426.0,1928.0,0.0,0.26,29.15,29.815,5.4,24.5,8.25,0,7,2011,11
T148,75,42.01743,-87.687769,2011-07-11,CULEX RESTUANS,8,23,89.0,70.5,79.75,7.0,70.5,74.0,0.0,15.0,426.0,1928.0,0.0,0.26,29.15,29.815,5.4,24.5,8.25,0,7,2011,11
T148,75,42.01743,-87.687769,2011-07-15,CULEX RESTUANS,8,1,86.5,70.5,78.5,5.0,60.0,66.5,0.0,14.0,429.0,1926.0,0.0,0.0005,29.3,29.97,5.800000000000001,9.5,6.75,0,7,2011,15
T149,15,41.994469,-87.667736,2007-06-05,CULEX PIPIENS/RESTUANS,8,1,63.5,49.0,56.25,-9.0,47.5,51.5,8.5,0.0,417.0,1923.0,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,0,6,2007,5
T149,15,41.994469,-87.667736,2007-07-02,CULEX PIPIENS/RESTUANS,8,1,78.0,55.5,66.75,-6.0,50.0,58.5,0.0,2.0,420.0,1931.0,0.0,0.0,29.52,30.215,6.65,13.0,8.3,0,7,2007,2
T149,15,41.994469,-87.667736,2007-07-02,CULEX RESTUANS,8,1,78.0,55.5,66.75,-6.0,50.0,58.5,0.0,2.0,420.0,1931.0,0.0,0.0,29.52,30.215,6.65,13.0,8.3,0,7,2007,2
T149,15,41.994469,-87.667736,2007-07-19,CULEX RESTUANS,8,1,82.5,63.0,72.75,-1.0,62.5,66.0,0.0,8.0,433.0,1923.0,0.0,0.085,29.235,29.89,7.35,18.5,13.15,0,7,2007,19
T149,15,41.994469,-87.667736,2007-08-01,CULEX PIPIENS/RESTUANS,8,2,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,29.315,29.99,2.8,11.0,3.9,0,8,2007,1
T149,15,41.994469,-87.667736,2007-08-15,CULEX PIPIENS,8,1,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,8,2007,15
T149,15,41.994469,-87.667736,2007-08-15,CULEX PIPIENS/RESTUANS,8,1,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,8,2007,15
T149,15,41.994469,-87.667736,2007-08-21,CULEX PIPIENS/RESTUANS,8,1,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,505.0,1845.0,0.0,0.0055,29.235,29.9,3.65,17.5,6.0,0,8,2007,21
T149,15,41.994469,-87.667736,2007-09-04,CULEX PIPIENS/RESTUANS,8,1,89.5,65.0,77.25,8.0,59.5,66.5,0.0,12.5,520.0,1822.0,0.0,0.0,29.31,29.995,2.5,23.0,4.65,0,9,2007,4
T149,15,41.994469,-87.667736,2007-09-18,CULEX PIPIENS,8,1,88.5,64.5,76.5,12.0,57.5,65.0,0.0,12.0,535.0,1756.0,0.0,0.0,29.375,30.055,12.7,19.0,12.95,0,9,2007,18
T149,15,41.994469,-87.667736,2007-09-18,CULEX PIPIENS/RESTUANS,8,1,88.5,64.5,76.5,12.0,57.5,65.0,0.0,12.0,535.0,1756.0,0.0,0.0,29.375,30.055,12.7,19.0,12.95,0,9,2007,18
T149,15,41.994469,-87.667736,2007-09-18,CULEX RESTUANS,8,1,88.5,64.5,76.5,12.0,57.5,65.0,0.0,12.0,535.0,1756.0,0.0,0.0,29.375,30.055,12.7,19.0,12.95,0,9,2007,18
T149,15,41.994469,-87.667736,2007-09-19,CULEX TERRITANS,8,1,84.0,66.5,75.25,12.0,59.0,65.0,0.0,10.5,536.0,1755.0,0.0,0.0,29.44,30.1,4.25,25.5,9.35,0,9,2007,19
T149,15,41.994469,-87.667736,2007-10-04,CULEX PIPIENS/RESTUANS,8,1,82.5,53.5,68.0,10.0,56.0,61.5,0.0,3.5,552.0,1729.0,0.0,0.0,29.365,30.035,4.25,17.0,5.25,0,10,2007,4
T150,18,42.006858,-87.675919,2007-06-05,CULEX RESTUANS,9,2,63.5,49.0,56.25,-9.0,47.5,51.5,8.5,0.0,417.0,1923.0,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,0,6,2007,5
T150,18,42.006858,-87.675919,2007-06-26,CULEX RESTUANS,9,2,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,418.0,1931.0,0.0,0.0805,29.42,30.1,6.699999999999999,21.5,7.6,0,6,2007,26
T150,18,42.006858,-87.675919,2007-06-29,CULEX RESTUANS,9,1,70.5,56.0,63.25,-8.0,55.5,59.5,1.5,0.0,419.0,1931.0,0.0,0.0,29.44,30.12,7.5,2.0,8.25,0,6,2007,29
T150,18,42.006858,-87.675919,2007-07-11,CULEX PIPIENS/RESTUANS,9,1,77.0,62.5,69.75,-3.0,51.0,59.0,0.0,5.0,426.0,1928.0,0.0,0.0,29.255000000000003,29.925,8.95,30.0,11.05,0,7,2007,11
T150,18,42.006858,-87.675919,2007-07-18,CULEX PIPIENS/RESTUANS,9,1,85.0,69.0,77.0,3.0,68.5,71.0,0.0,12.0,432.0,1924.0,0.0,1.235,29.145,29.835,9.7,24.0,10.35,0,7,2007,18
T150,18,42.006858,-87.675919,2007-07-18,CULEX RESTUANS,9,1,85.0,69.0,77.0,3.0,68.5,71.0,0.0,12.0,432.0,1924.0,0.0,1.235,29.145,29.835,9.7,24.0,10.35,0,7,2007,18
T150,18,42.006858,-87.675919,2007-08-01,CULEX PIPIENS,9,2,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,29.315,29.99,2.8,11.0,3.9,0,8,2007,1
T150,18,42.006858,-87.675919,2007-08-01,CULEX PIPIENS/RESTUANS,9,4,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,29.315,29.99,2.8,11.0,3.9,0,8,2007,1
T150,18,42.006858,-87.675919,2007-08-07,CULEX PIPIENS,9,3,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0,8,2007,7
T150,18,42.006858,-87.675919,2007-08-07,CULEX PIPIENS/RESTUANS,9,13,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0,8,2007,7
T150,18,42.006858,-87.675919,2007-08-15,CULEX PIPIENS/RESTUANS,9,2,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,8,2007,15
T150,18,42.006858,-87.675919,2007-08-21,CULEX PIPIENS,9,5,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,505.0,1845.0,0.0,0.0055,29.235,29.9,3.65,17.5,6.0,0,8,2007,21
T150,18,42.006858,-87.675919,2007-08-21,CULEX PIPIENS/RESTUANS,9,4,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,505.0,1845.0,0.0,0.0055,29.235,29.9,3.65,17.5,6.0,0,8,2007,21
T150,18,42.006858,-87.675919,2007-08-24,CULEX PIPIENS,9,1,80.5,69.0,74.75,4.0,67.0,69.0,0.0,10.0,509.0,1840.0,0.0,0.22,29.135,29.815,5.65,25.0,7.199999999999999,0,8,2007,24
