Latitude,Longitude,NumMosquitos,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Cool,Sunrise,Sunset,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TERRITANS,AddressAccuracy_3,AddressAccuracy_5,AddressAccuracy_8,AddressAccuracy_9,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10
41.77166,-87.703047,2,71.5,52.0,61.75,-3.0,51.5,56.5,0.0,533.0,1758.0,29.48,30.175,3.95,6.5,4.800000000000001,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
41.986921,-87.689778,32,82.5,59.0,70.75,-2.0,53.5,61.5,6.0,427.0,1928.0,29.41,30.095,4.05,8.0,5.1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
42.008314,-87.777921,41,88.0,67.5,77.75,8.0,64.5,69.0,13.0,514.0,1832.0,29.325,30.005000000000003,4.05,10.0,4.65,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.766202,-87.562889,1,75.0,52.5,63.75,3.0,52.0,58.0,0.0,543.0,1742.0,29.37,30.04,3.95,8.5,4.4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.98728,-87.666066,37,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.957799,-87.930995,6,62.0,48.0,55.0,-6.0,45.0,50.0,0.0,540.0,1748.0,29.355,30.055,5.0,36.0,6.7,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
42.008314,-87.777921,10,75.0,52.5,63.75,3.0,52.0,58.0,0.0,543.0,1742.0,29.37,30.04,3.95,8.5,4.4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.95469,-87.800991,19,68.0,53.0,60.5,-6.0,44.5,52.0,0.0,417.0,1924.0,29.23,29.92,9.15,2.5,9.55,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
41.778297,-87.752411,104,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.918705,-87.752329,3,66.5,46.0,56.25,-8.0,42.5,49.5,0.0,528.0,1809.0,29.43,30.115,1.85,4.0,5.8,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41.957799,-87.930995,39,83.5,69.5,76.5,3.0,68.0,71.0,11.5,449.0,1907.0,29.235,29.92,4.6,6.0,5.75,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
41.912563,-87.668055,2,82.5,62.5,72.5,7.0,58.5,64.0,7.5,528.0,1809.0,29.31,29.975,6.9,34.5,9.6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.919343,-87.694259,2,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.974089,-87.824812,5,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.999129,-87.795585,15,91.5,72.5,82.0,9.0,73.0,76.0,17.5,451.0,1904.0,29.085,29.75,6.25,24.5,8.9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.740641,-87.546587,37,79.5,62.5,71.0,-2.0,54.0,61.5,6.5,501.0,1851.0,29.435,30.09,6.0,31.5,7.1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41.737052,-87.543067,6,79.5,62.5,71.0,-2.0,54.0,61.5,6.5,501.0,1851.0,29.435,30.09,6.0,31.5,7.1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41.973845,-87.805059,41,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.891118,-87.654491,1,90.5,65.0,77.75,6.0,66.0,69.5,13.0,418.0,1931.0,29.045,29.72,6.65,29.0,7.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
41.921965,-87.632085,12,84.0,69.5,76.75,14.0,67.0,69.5,12.0,536.0,1755.0,29.175,29.87,8.05,16.0,10.3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.89923,-87.716788,50,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.846075,-87.716277,1,58.5,47.0,52.75,-12.0,39.0,47.0,0.0,532.0,1760.0,29.62,30.33,2.0,10.5,3.5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.9216,-87.666455,67,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.974689,-87.890615,110,81.5,62.5,72.0,-2.0,58.0,64.0,7.5,456.0,1858.0,29.25,29.935,8.25,19.0,8.45,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.732984,-87.649642,19,88.0,67.5,77.75,8.0,64.5,69.0,13.0,514.0,1832.0,29.325,30.005000000000003,4.05,10.0,4.65,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.964242,-87.757639,22,86.0,64.0,75.0,10.0,59.0,65.0,10.0,528.0,1809.0,29.21,29.905,9.85,23.0,10.1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.857402,-87.694991,2,70.0,57.5,63.75,-10.0,51.5,56.5,0.0,431.0,1925.0,29.18,29.865,10.35,29.5,10.6,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
41.964242,-87.757639,36,93.5,72.5,83.0,14.0,70.5,75.0,18.0,517.0,1827.0,29.23,29.9,5.5,21.0,6.1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.77166,-87.703047,31,74.5,56.0,65.25,-7.0,51.5,58.0,0.5,459.0,1854.0,29.435,30.13,4.35,23.0,4.95,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.803423,-87.642984,130,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.95469,-87.800991,34,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.740641,-87.546587,6,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41.948167,-87.730698,18,62.0,48.0,55.0,-6.0,45.0,50.0,0.0,540.0,1748.0,29.355,30.055,5.0,36.0,6.7,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.970248,-87.787992,18,80.5,69.0,74.75,4.0,67.0,69.0,10.0,509.0,1840.0,29.135,29.815,5.65,25.0,7.199999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.9216,-87.666455,42,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.673408,-87.599862,150,84.0,70.5,77.25,4.0,60.5,66.5,12.5,438.0,1918.0,29.32,29.995,6.1,24.0,6.8,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
41.95469,-87.800991,15,93.5,72.5,83.0,14.0,70.5,75.0,18.0,517.0,1827.0,29.23,29.9,5.5,21.0,6.1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.773215,-87.60088,16,86.5,65.5,76.0,5.0,62.5,68.0,11.5,503.0,1848.0,29.205,29.880000000000003,4.0,13.5,5.5,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.743402,-87.731435,50,96.5,73.0,84.75,10.0,69.5,75.0,20.0,433.0,1923.0,29.135,29.825,13.35,24.5,13.95,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
41.822536,-87.666343,7,82.5,62.5,72.5,7.0,58.5,64.0,7.5,528.0,1809.0,29.31,29.975,6.9,34.5,9.6,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.951866,-87.725057,2,84.0,58.5,71.25,7.0,55.5,61.5,6.5,530.0,1805.0,29.37,30.06,0.6000000000000001,23.0,2.4000000000000004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
41.673408,-87.599862,39,81.5,62.5,72.0,-2.0,58.0,64.0,7.5,456.0,1858.0,29.25,29.935,8.25,19.0,8.45,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
41.732984,-87.649642,40,90.0,69.5,79.75,9.0,70.5,73.0,15.0,506.0,1843.0,29.26,29.935,5.199999999999999,21.0,8.95,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.803423,-87.642984,5,79.5,45.5,62.5,-3.0,43.5,54.0,0.0,417.0,1923.0,29.205,29.91,6.05,25.5,6.95,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
41.974689,-87.890615,266,88.0,67.5,77.75,8.0,64.5,69.0,13.0,514.0,1832.0,29.325,30.005000000000003,4.05,10.0,4.65,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.776428,-87.627096,3,58.5,47.0,52.75,-12.0,39.0,47.0,0.0,532.0,1760.0,29.62,30.33,2.0,10.5,3.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
41.773215,-87.60088,2,62.0,48.0,55.0,-6.0,45.0,50.0,0.0,540.0,1748.0,29.355,30.055,5.0,36.0,6.7,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
41.964242,-87.757639,7,68.0,60.0,64.0,-7.0,55.5,59.0,0.0,417.0,1931.0,29.105,29.76,8.95,29.0,9.15,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
41.868077,-87.666901,10,91.5,71.5,81.5,10.0,69.0,72.0,16.5,418.0,1931.0,29.42,30.1,6.699999999999999,21.5,7.6,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
41.984809,-87.728492,16,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.878114,-87.629798,1,77.0,62.5,69.75,-3.0,51.0,59.0,5.0,426.0,1928.0,29.255000000000003,29.925,8.95,30.0,11.05,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
41.944869,-87.832763,2,89.0,73.0,81.0,7.0,66.5,71.0,16.5,438.0,1918.0,29.225,29.9,2.75,33.5,6.3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
41.773215,-87.60088,2,82.0,62.0,72.0,2.0,60.0,64.5,7.0,416.0,1929.0,29.155,29.82,5.55,6.5,6.4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
41.763733,-87.742302,3,83.0,67.5,75.25,4.0,60.5,65.5,10.5,419.0,1931.0,28.94,29.625,9.75,30.0,10.35,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
41.719059,-87.675088,5,90.0,69.5,79.75,9.0,70.5,73.0,15.0,506.0,1843.0,29.26,29.935,5.199999999999999,21.0,8.95,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.981964,-87.812827,3,80.5,69.0,74.75,4.0,67.0,69.0,10.0,509.0,1840.0,29.135,29.815,5.65,25.0,7.199999999999999,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
41.798697,-87.736812,13,88.0,67.5,77.75,8.0,64.5,69.0,13.0,514.0,1832.0,29.325,30.005000000000003,4.05,10.0,4.65,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.89923,-87.716788,50,96.5,73.0,84.75,10.0,69.5,75.0,20.0,433.0,1923.0,29.135,29.825,13.35,24.5,13.95,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
41.974089,-87.824812,26,91.5,72.5,82.0,9.0,73.0,76.0,17.5,451.0,1904.0,29.085,29.75,6.25,24.5,8.9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.964242,-87.757639,91,86.5,70.5,78.5,5.0,60.0,66.5,14.0,429.0,1926.0,29.3,29.97,5.800000000000001,9.5,6.75,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
41.957799,-87.930995,12,93.0,77.5,85.25,16.0,69.0,74.0,20.5,518.0,1826.0,29.21,29.880000000000003,4.45,21.0,7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
41.916265,-87.800515,37,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.673408,-87.599862,30,87.0,73.5,80.25,7.0,71.5,73.5,15.5,452.0,1903.0,29.155,29.82,2.25,3.5,6.65,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
41.932094,-87.700117,2,81.5,62.5,72.0,-2.0,58.0,64.0,7.5,456.0,1858.0,29.25,29.935,8.25,19.0,8.45,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.704572,-87.565666,5,84.0,66.5,75.25,12.0,59.0,65.0,10.5,536.0,1755.0,29.44,30.1,4.25,25.5,9.35,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.923738,-87.785288,36,85.5,59.5,72.5,5.0,56.5,63.5,8.0,522.0,1819.0,29.41,30.11,4.5,18.5,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.754292,-87.590773,9,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.986921,-87.689778,5,86.0,64.0,75.0,10.0,59.0,65.0,10.0,528.0,1809.0,29.21,29.905,9.85,23.0,10.1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.921177,-87.79518,2,78.0,55.5,66.75,-6.0,50.0,58.5,2.0,420.0,1931.0,29.52,30.215,6.65,13.0,8.3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
41.673408,-87.599862,67,87.0,73.5,80.25,7.0,71.5,73.5,15.5,452.0,1903.0,29.155,29.82,2.25,3.5,6.65,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41.678618,-87.559308,1,85.0,69.0,77.0,3.0,68.5,71.0,12.0,432.0,1924.0,29.145,29.835,9.7,24.0,10.35,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
41.731922,-87.677512,85,90.0,69.5,79.75,9.0,70.5,73.0,15.0,506.0,1843.0,29.26,29.935,5.199999999999999,21.0,8.95,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.659112,-87.538693,32,88.0,67.5,77.75,8.0,64.5,69.0,13.0,514.0,1832.0,29.325,30.005000000000003,4.05,10.0,4.65,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.662014,-87.724608,50,80.5,69.0,74.75,4.0,67.0,69.0,10.0,509.0,1840.0,29.135,29.815,5.65,25.0,7.199999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.95469,-87.800991,23,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.750498,-87.605294,5,82.5,62.5,72.5,7.0,58.5,64.0,7.5,528.0,1809.0,29.31,29.975,6.9,34.5,9.6,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
41.973845,-87.805059,33,85.5,59.5,72.5,5.0,56.5,63.5,8.0,522.0,1819.0,29.41,30.11,4.5,18.5,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.776428,-87.627096,12,88.0,67.5,77.75,8.0,64.5,69.0,13.0,514.0,1832.0,29.325,30.005000000000003,4.05,10.0,4.65,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.867108,-87.654224,3,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.981964,-87.812827,1,83.0,70.0,76.5,3.0,67.5,70.0,12.0,440.0,1917.0,29.135,29.81,2.1,19.5,8.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
41.89923,-87.716788,54,74.5,56.0,65.25,-7.0,51.5,58.0,0.5,459.0,1854.0,29.435,30.13,4.35,23.0,4.95,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.743402,-87.731435,3,83.0,60.0,71.5,1.0,58.0,63.5,6.5,511.0,1837.0,29.29,29.975,1.5499999999999998,23.0,3.35,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.726465,-87.585413,900,77.0,66.0,71.5,-1.0,64.5,67.5,6.5,500.0,1852.0,29.305,29.96,3.55,1.0,5.7,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41.986921,-87.689778,47,74.5,56.0,65.25,-7.0,51.5,58.0,0.5,459.0,1854.0,29.435,30.13,4.35,23.0,4.95,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.662014,-87.724608,25,81.5,61.0,71.25,-2.0,55.5,62.0,6.5,445.0,1911.0,29.26,29.95,6.9,29.5,7.449999999999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.754676,-87.612922,24,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.797616,-87.797894,10,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.750498,-87.605294,1,77.5,64.0,70.75,-1.0,54.0,61.0,6.0,419.0,1931.0,28.92,29.595,12.8,30.0,13.4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
41.729669,-87.582699,3,90.0,69.5,79.75,9.0,70.5,73.0,15.0,506.0,1843.0,29.26,29.935,5.199999999999999,21.0,8.95,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
41.778297,-87.752411,67,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.798697,-87.736812,75,88.5,63.0,75.75,2.0,61.5,67.0,11.0,419.0,1931.0,29.31,29.995,8.7,16.5,10.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
41.986921,-87.689778,4,60.5,49.0,54.75,-10.0,46.5,50.5,0.0,419.0,1920.0,29.39,30.08,7.85,3.0,8.6,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
41.750498,-87.605294,3,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
41.953705,-87.733974,2,80.5,69.0,74.75,4.0,67.0,69.0,10.0,509.0,1840.0,29.135,29.815,5.65,25.0,7.199999999999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.868142,-87.696269,6,86.0,70.5,78.25,7.0,60.5,67.0,13.5,418.0,1931.0,29.2,29.84,6.4,4.0,8.1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
41.776428,-87.627096,5,68.0,60.0,64.0,-7.0,55.5,59.0,0.0,417.0,1931.0,29.105,29.76,8.95,29.0,9.15,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
41.801498,-87.763416,38,83.0,61.5,72.25,-2.0,59.5,64.5,7.5,437.0,1919.0,29.11,29.825,8.8,23.0,9.7,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
41.662014,-87.724608,7,93.0,77.5,85.25,16.0,69.0,74.0,20.5,518.0,1826.0,29.21,29.880000000000003,4.45,21.0,7.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
42.008314,-87.777921,6,63.0,54.5,58.75,-5.0,51.0,54.0,0.0,421.0,1916.0,29.085,29.755000000000003,6.8,29.5,8.2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
41.89923,-87.716788,45,85.5,59.5,72.5,5.0,56.5,63.5,8.0,522.0,1819.0,29.41,30.11,4.5,18.5,6.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.974689,-87.890615,85,85.5,59.5,72.5,5.0,56.5,63.5,8.0,522.0,1819.0,29.41,30.11,4.5,18.5,6.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.673408,-87.599862,57,91.0,71.5,81.25,8.0,66.0,71.5,16.5,446.0,1910.0,29.285,29.96,6.0,24.5,6.550000000000001,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41.797616,-87.797894,13,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.821582,-87.627796,16,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.964242,-87.757639,23,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.957799,-87.930995,1,84.0,58.5,71.25,7.0,55.5,61.5,6.5,530.0,1805.0,29.37,30.06,0.6000000000000001,23.0,2.4000000000000004,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
41.951866,-87.725057,6,74.5,56.0,65.25,-7.0,51.5,58.0,0.5,459.0,1854.0,29.435,30.13,4.35,23.0,4.95,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.678618,-87.559308,1,82.5,63.0,72.75,-1.0,62.5,66.0,8.0,433.0,1923.0,29.235,29.89,7.35,18.5,13.15,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
41.986921,-87.689778,45,82.5,62.5,72.5,7.0,58.5,64.0,7.5,528.0,1809.0,29.31,29.975,6.9,34.5,9.6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.984809,-87.728492,9,82.5,62.5,72.5,7.0,58.5,64.0,7.5,528.0,1809.0,29.31,29.975,6.9,34.5,9.6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41.743402,-87.731435,20,84.0,69.5,76.75,14.0,67.0,69.5,12.0,536.0,1755.0,29.175,29.87,8.05,16.0,10.3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.966987,-87.674677,6,90.5,69.5,80.0,18.0,62.5,68.5,15.0,541.0,1746.0,29.305,29.985,10.7,19.0,11.2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.680946,-87.535198,4,77.0,56.5,66.75,-1.0,50.5,57.0,2.0,416.0,1928.0,29.37,30.045,6.3,5.5,7.85,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
41.836644,-87.677737,1,77.0,62.5,69.75,-3.0,51.0,59.0,5.0,426.0,1928.0,29.255000000000003,29.925,8.95,30.0,11.05,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
41.919343,-87.694259,1,88.0,62.5,75.25,10.0,58.5,65.5,10.5,421.0,1917.0,29.415,30.1,5.8,17.0,6.95,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
41.974689,-87.890615,135,88.0,67.5,77.75,8.0,64.5,69.0,13.0,514.0,1832.0,29.325,30.005000000000003,4.05,10.0,4.65,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.778297,-87.752411,4,77.0,56.5,66.75,-1.0,50.5,57.0,2.0,416.0,1928.0,29.37,30.045,6.3,5.5,7.85,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
41.986921,-87.689778,7,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.991429,-87.747113,5,85.5,61.5,73.5,1.0,54.0,62.5,8.5,423.0,1930.0,29.17,29.85,5.85,30.5,6.65,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
41.682587,-87.707973,30,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.773215,-87.60088,9,82.5,59.0,70.75,-2.0,53.5,61.5,6.0,427.0,1928.0,29.41,30.095,4.05,8.0,5.1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
41.992478,-87.862995,31,88.0,67.5,77.75,8.0,64.5,69.0,13.0,514.0,1832.0,29.325,30.005000000000003,4.05,10.0,4.65,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.944869,-87.832763,17,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.673408,-87.599862,304,90.0,69.5,79.75,9.0,70.5,73.0,15.0,506.0,1843.0,29.26,29.935,5.199999999999999,21.0,8.95,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41.970248,-87.787992,23,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.974689,-87.890615,17,86.0,72.5,79.25,5.0,68.0,71.5,14.5,442.0,1915.0,29.31,29.97,3.9,4.0,5.75,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
41.740641,-87.546587,2,77.0,56.5,66.75,-1.0,50.5,57.0,2.0,416.0,1928.0,29.37,30.045,6.3,5.5,7.85,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
41.798697,-87.736812,23,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.986921,-87.689778,4,91.5,69.0,80.25,8.0,62.5,69.5,15.5,445.0,1911.0,29.315,29.99,2.8,11.0,3.9,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.891118,-87.654491,1,82.5,60.0,71.25,1.0,61.0,65.0,6.5,510.0,1839.0,29.36,30.045,8.7,21.0,8.899999999999999,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
41.798697,-87.736812,36,58.5,47.0,52.75,-12.0,39.0,47.0,0.0,532.0,1760.0,29.62,30.33,2.0,10.5,3.5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.723195,-87.64997,10,86.5,70.5,78.5,5.0,70.5,73.0,13.5,424.0,1929.0,29.275,29.95,8.9,22.5,9.45,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41.95469,-87.800991,32,82.5,62.5,72.5,7.0,58.5,64.0,7.5,528.0,1809.0,29.31,29.975,6.9,34.5,9.6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.973845,-87.805059,1,96.5,73.0,84.75,10.0,69.5,75.0,20.0,433.0,1923.0,29.135,29.825,13.35,24.5,13.95,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
